Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma103378	plasma102736	plasma103227	plasma104244	plasma104936	plasma105351	plasma105750	plasma106362	plasma110182	plasma114652	plasma116342	plasma118151	plasma120022	plasma121617	plasma121911	plasma122777	plasma122985	plasma123401	plasma124079	plasma124269	plasma124576	plasma126458	plasma126336	plasma128872	plasma129546	plasma129752	plasma130061	plasma131306	plasma134160	plasma134283	plasma131368	plasma131529	plasma131780	plasma131900	plasma134279	plasma134930	plasma136515	plasma146168	plasma146214	plasma146251	plasma146323	plasma146406	plasma146501	plasma146555	plasma146562	plasma146708	plasma381351397	plasma381351414	plasma381352704	plasma3524649160	plasma3524649857	plasma3524649898	plasma3524649858	plasma3524649890	plasma3524649652	plasma3524649668	plasma3524649684	plasma146190	plasma146513	plasma146541	plasma146676	plasma146582	plasma146683	plasma146890	plasma146952	plasma3524649701	plasma3524649670	plasma3524649902	plasma3524649663	plasma3524649687	plasma3524649886	plasma3524649672	plasma3524649658	plasma3524649690	plasma3524649689	plasma3524649706	plasma147046	plasma146932	plasma146998
P00450	CERU_HUMAN	CP	Ceruloplasmin	1177944387.934236	1508778969.0425751	773497611.3765345	1128327475.390802	861269656.4194268	1135393429.1576948	1048046166.6831405	920571635.360337	1179296081.2443929	1244481455.76527	1228316368.9309394	970102196.8943229	968530615.3138456	748695665.8092818	1311917153.2698777	1232692671.0809727	1354697774.2051284	911441599.687827	1133812067.4410987	1293609687.088819	956631245.2604266	1098959634.1066577	886218235.5317161	1712842061.195359	1220568599.704365	969218726.7584049	964188812.5047107	921849813.5151659	927286439.6319128	953934581.1508793	1071640691.5719117	1177287319.9651294	1693237307.7153962	1149866015.447173	901583268.406092	1004936988.8071321	1009332387.0579414	1076907122.1150427	960031502.8822927	1099884733.7323914	893859828.008491	957422741.2892578	1021468078.7961257	1232992316.5051155	994478315.7007662	863935134.4525657	815055645.9018949	1038299252.5534658	819510369.5894378	823101171.0123304	1060351687.8507154	1016116703.5883756	982769217.7975787	916479285.1768097	1133546538.720693	1072825867.8480204	993569642.0870128	871547034.9168837	1119547726.2772014	1082862847.680884	1036940710.9829884	888726803.0498029	915905807.7830931	1222598023.4743726	1302577645.5200088	1322459521.1346238	1114920762.1923635	1075572660.7426517	1603297172.5201385	1004102888.8771292	1132059671.4678242	1029921890.2974632	941227469.1783094	1224966929.2391834	975628765.2230562	1150652486.4275508	1205410077.8939805	1034849595.2165124	1125277695.87751
P00488	F13A_HUMAN	F13A1	Coagulation factor XIII A chain	16946400.239274073	18906126.85142171	11100080.302004943	14418337.149096431	24127378.200865347	22943635.04297668	10368304.076288324	19162841.97646009	12316198.823459316	12981713.767837932	16822637.210474774	19736623.45473175	12277067.505353162	20030365.197407145	7450478.448646207	17804945.396566834	20596109.604784016	25864310.972743485	14647829.822428355	23024435.971321918	17147931.8571048	15270229.274254326	14494216.63861535	16027038.319517849	14777519.556986125	16428437.533658115	14064943.024888199	12996911.802052572	19604617.9838641	13638702.379574286	18157997.707839455	11612104.680440033	12528059.489994893	15774715.11561792	22837224.48356868	18923025.41515144	16385670.170411421	17620093.8070538	17272624.448461894	24685142.437538788	19211110.71263602	23594440.45857456	17725134.730461154	21942125.313581772	19311423.098183222	9174174.3381464	14547429.70372578	23896760.866491638	17187355.087441016	15616079.453570044	25378581.995626826	22856778.09701675	12758005.653554084	15687488.057986801	13628908.103962267	14512845.758176994	13565464.045645108	20614922.19433457	23965227.724931	20421990.428709064	14364510.014483409	20354820.292392507	18504215.848689903	30094784.84547473	37299367.35249801	23545450.28960132	18267472.709895656	16547031.036070485	12954595.00042328	15907374.917681767	13436944.487385688	13319936.446549285	25815898.09313674	13351457.553299038	11333167.248295458	18688574.463280927	23999881.29980012	27119301.264905144	24887224.50938019
P00734	THRB_HUMAN	F2	Prothrombin	399163624.0663755	346192560.30105895	398440328.76181686	302811398.71838665	463655559.49332285	457903161.37735116	302343995.11976886	339452301.436665	351497926.7508402	401218830.3890701	395419962.40641063	412988173.2012178	377714602.49297947	312099920.34840095	360765819.18476415	333008374.0850906	308911369.40054214	385345086.3026062	424945538.4273136	327987867.7176967	388365564.7857789	404007925.92910117	494233738.8893775	469541652.52140737	366390278.9941442	680804781.883383	418497841.61263466	358353399.54795706	361720622.1773447	361192544.2442607	346004398.7604009	332485763.25825775	326475414.9662763	404267041.3595671	459704223.55997	356716102.49704766	368866318.44103074	323191246.0821858	410128999.78728557	378441108.1161602	491580968.67619497	383142995.0726741	400735406.58876455	357881500.772956	357227500.5340068	354021509.5333013	353903388.2231827	377087087.4675088	377981944.7441829	416046715.1051095	329148774.39511555	321896214.21884215	362942847.9767334	329204070.5219306	335528115.21911705	339569670.17199266	321085584.31115705	374193829.5367437	463231538.8863986	346036926.5256205	357651778.2381042	430919538.45919377	307376074.3206454	411914046.3383551	366376439.33501387	315977994.97454804	432354453.39211136	558380150.6833056	325478815.92997766	423504475.0960201	328707253.5336506	312632590.54803634	352697749.3096869	361056552.8309292	295408426.9980066	346924545.6736079	380302975.4927496	385869884.14676654	493680062.5641631
P00736	C1R_HUMAN	C1R	Complement C1r subcomponent	182340948.08088276	115112061.68629082	117400214.46276468	100966240.09412049	100576765.77569981	115911871.11848962	117051945.11295824	103006130.30621393	96287264.91461247	223710461.81530303	110758955.2464174	122542927.17949745	108094697.23062864	150766405.01399395	123599921.5831992	160810452.27211714	117350863.1073362	75535943.77074602	111952077.67381477	91188097.028398	109941520.05490386	117394731.13609624	93769254.37655473	116429051.13649729	104266418.43995416	111900523.69477691	99578960.65751265	128934679.05188438	125147074.64625038	81678479.60384396	89484817.82623558	93395485.444308	134897120.60035926	99865515.39702788	96801546.69543205	113248938.16322595	226487491.11079642	95949989.05891494	187126663.5527106	112391979.64671975	101486053.13215198	96858401.73357865	103954476.36433	77490885.37942235	102119373.56148545	106507633.29022236	97920952.44797918	100234814.33772832	88222447.22737928	92567579.52972886	84758811.38485225	143755410.4349864	93894990.41343263	92516287.11110689	88136725.81136882	155712357.30952325	115649835.15119302	106062530.91575764	91589489.9886253	103923798.19173916	92238331.66507007	75403702.99934629	97014964.04274039	136478515.48173767	206277421.97043705	127942475.99255809	124317520.07878262	107266990.66230321	153539594.45087758	115857250.59301244	152473347.26918638	106592450.52614018	86855673.8753863	166916970.00019252	98200997.40871625	80288492.9881385	123602166.83553074	107647240.85152043	110865811.12253062
P00738	HPT_HUMAN	HP	Haptoglobin	8124257197.435625	4809250892.446423	6248678952.367153	6933037780.530186	6728505666.255731	4983844835.373199	9119278902.24663	7111765842.929014	7585316425.66069	10458361485.623526	7042194552.121607	2126635545.9627821	5705381601.719948	2583703845.3547034	8409105144.48099	6507900859.080263	7092572288.587423	5831918944.862601	9088969118.469704	5067693937.044318	3935439674.185988	7332389987.227212	4342011340.994868	5796802050.611956	322648830.4604343	5507994308.671122	3788767869.1081214	5774207242.79686	2783017920.021362	8033860809.096506	8929678087.699974	5725910814.193837	9600881668.677742	6587671032.978623	6123281177.616362	8141603426.04887	7755629883.652714	5628818326.9871235	3382889902.6574326	6173346602.659069	6691724188.157145	4935189311.248651	7236391239.900815	9209074101.082275	6687058834.610446	4568652502.801379	5784986756.209118	5306141658.898413	6423251327.526269	6883600764.69477	5535476467.247172	5405315186.944821	8042616054.458797	8324508466.85519	5249854551.41505	11238448195.899588	6766423738.206503	5056453850.596778	10657586519.038794	7445131614.970428	3558343811.060606	4068939324.108514	7854551119.130671	7940339299.827316	4849199338.8764305	5603691414.186081	5726347542.539397	4158462221.4006667	5153880437.18255	4216919215.65463	5598996736.355211	5584022991.795153	3888228770.55452	8423289419.19139	7793156045.430321	6783839947.8145275	4904006072.673514	5719910693.099279	5929466218.906268
P00739	HPTR_HUMAN	HPR	Haptoglobin-related protein	126191502.69794106	293291684.2609095	227011581.36897346	131794555.12686208	162286061.09259954	346155526.52415526	223050128.7233159	202049488.00701782	176935160.5398782	317102047.20173764	206756667.56506327	195969945.86136165	118310356.62650995	335697243.63648593	226243399.43712384	244647822.74166802	286219978.8662532	201065694.45755854	214239833.95872846	320402741.5506286	247848433.59103766	323190352.0630573	235831026.98274565	500999102.49532986	86455738.92692718	485841268.33789676	249001317.15156126	325775350.13835603	250464840.6541436	268709970.7146823	129944318.96623766	251519372.09919056	274684422.7318281	236262299.9041276	312409892.1282335	185629674.3180744	291922396.5436396	262637629.7641502	139532502.02430776	275208512.3548952	180086216.07591656	206945816.61248457	169497928.31255373	187225073.6482479	217105508.11377674	169078460.4442582	156378069.45664257	263302711.78966427	183113201.83307153	226328586.16327858	221654313.973331	287164535.90038586	226836501.07989442	190192182.83752105	199121533.67973334	202888242.03061077	169565465.66046593	326341129.61501545	207642711.25248632	193811187.43986422	228944536.89092678	286313622.4537432	276934913.3966213	190331826.27862415	216020583.62867883	371451795.73585	208797762.07452047	206133331.03105322	437431208.5478286	286382825.01093036	337953592.5364671	247568654.49327466	403507084.80293953	101056632.2556509	148977020.69934842	203917814.16634458	260559391.5011117	295449305.139577	304885180.3068664
P00740	FA9_HUMAN	F9	Coagulation factor IX	16215928.10791191	15630074.38836472	17389511.073222242	17160950.850380674	14237391.212073369	16091485.726412322	17532257.807300936	17216283.217690226	15048788.382570682	16997989.572760947	19605504.707830247	16379859.27992731	20344412.364518527	15242888.95164399	15108279.106699007	12401849.936431928	15379865.221899997	18912432.661934808	15099357.561045974	12969452.062228827	17123303.905016683	16714033.049105762	16140290.532259695	16236020.622991087	12475159.740469927	12173810.818971537	18484225.863939084	17832404.205892548	10183604.33048159	18849585.54895515	18487373.149738666	14988214.495780354	22413150.262541614	15181897.882382132	12870250.114561386	13074527.67287234	13510555.70751725	18542906.342582252	13267948.288248261	11465468.148210641	14405945.938950667	20180628.501038272	12812736.246675335	15862184.376319692	17304987.225346986	15946424.258899659	18159997.595727783	15555967.291122194	19501179.479109116	15387594.367599761	14655378.602301367	16464019.15486061	20250924.83049531	20009303.674349602	13012778.189440694	19264029.56034613	16742633.442838231	12843476.973234989	14285887.079692148	13503644.432615062	17812360.188084878	16956699.753198743	18938147.54754478	17418595.611699037	18580253.681954905	16403717.77179459	15493218.695413085	15731978.862482745	19284528.461752214	13103308.992519261	16359711.185172543	13087397.27420958	12876862.77555909	15827534.683372151	18402720.42988006	11383456.650185278	14698862.661403855	13752943.01896255	14010041.972183026
P00742	FA10_HUMAN	F10	Coagulation factor X	38714028.55934234	37445572.04924126	31199089.17860663	22956732.53115932	27645559.414956447	26939859.593647674	36239106.01018478	31195356.35621837	21876506.834339246	29366395.65245321	31516778.88100376	27856378.050524555	21233563.846948348	27276599.482966002	31453296.69397523	25254715.951461837	24378492.912875343	23991281.980379164	31881594.028979693	26405880.704242118	23610326.077049594	35935571.49162473	30025611.37116142	31098592.787304845	28139340.41310523	31369075.59128926	28587352.506838344	24115363.114271607	30990060.922807235	29408001.541296754	25370576.027589288	18585533.689528424	31462411.03308389	23341831.724640924	28923074.52171049	23525112.829890747	28339463.12428805	28046255.21489655	28419395.238462165	21945705.973350853	27807722.641823627	34296833.119456306	24934068.778118737	20775809.50576265	22985704.793711048	30084286.02962902	28471791.388589703	28109263.23789413	28978068.71636888	30730204.317154724	26352132.354531545	24058396.448984046	15209750.558190728	31303410.834576692	25293233.605343353	29469116.883740947	22595214.55035656	33962642.034934945	30790583.398612164	24558837.792878315	23356859.94339847	26740686.863056447	25020987.762051567	31052910.315207444	29336827.519385878	33658680.42590781	30239712.082391955	29596874.027010348	29556968.71512327	21789649.71936908	26294178.621753417	26210951.302204374	30996254.911475584	27070545.875475354	21686946.29555914	21750140.95378061	29866307.373636555	30181008.512880437	23949732.155440435
P00747	PLMN_HUMAN	PLG	Plasminogen	457867691.7705938	607048548.0698509	392577456.1257885	353676307.6984669	500299729.1056228	460655988.3994815	370649625.07121265	424906980.64634365	353571880.2133922	365401365.1224058	386422941.63664293	430813842.4376347	408154044.0292188	448342096.59462374	367981277.6931796	425766604.2611201	340804191.911279	446869262.2145976	467829090.5870935	458421155.37891465	378114103.5712778	436974289.0531226	371857897.03491825	553766011.8787401	441800456.369225	464946830.4903991	398604333.6119842	373236609.1080996	376995506.6372049	304165913.7684522	413982755.3998262	400689595.3206542	457234369.4475492	434883193.7277596	496758472.900504	418603682.14088005	388884971.9923893	385484942.2527443	466963863.3010843	191464167.39103135	453860017.34848464	431839074.3452622	452816917.0616817	419476738.0407613	388667262.554457	357982121.5745582	334674784.66447747	426036779.4933834	456995225.3699209	408866663.40050715	399400098.236301	364695183.9830899	375102270.96420527	468109405.1651576	321593213.4171804	459390329.59010184	407302691.1592318	343882026.42949957	436954324.86402965	437864511.9800904	371579608.48923814	387279242.0028569	360101242.594226	462919121.321408	454758368.0653809	409506792.48524386	504414822.2474176	472047235.8260746	579967380.7009394	375503072.45851845	354774464.8236726	357704293.6991212	487967905.2566528	394518215.4258259	348060018.92894554	322820525.53680694	443057444.2045132	350397202.4061113	409211573.8197276
P00748	FA12_HUMAN	F12	Coagulation factor XII	93204523.55853301	116707253.20943423	126009813.91703957	34041969.33744573	95606967.91699953	110252913.74356496	84457481.98023579	99151022.4583684	63860851.28831703	81947800.88865846	68100524.5514804	130873576.99339588	123587160.59293365	125723433.02969156	97341448.34307185	112598288.48969088	67319285.72346723	129894410.20532529	64194783.21752539	122026915.43458277	60977105.43803094	93634776.35085846	157005201.18555477	122473123.87258558	133327600.1271118	82670461.8919412	39489678.05080751	113327590.32357112	105317042.22607298	93516590.76991332	65027629.555827685	123776786.4044065	78034486.22883394	70901619.51788017	134928966.15043825	111337322.9907254	135886701.6518272	99909525.6982708	143513428.83322573	81867398.81951031	139072933.048071	93637315.35795099	74511354.92162031	78805681.91903457	108255744.64199993	129192645.72424805	129695822.405789	97289922.05593449	120588213.56538561	125063682.15928322	79417447.56866324	101020424.52138186	63135921.284470916	88077152.83977367	114334866.09818041	114767336.4924603	89619587.90736087	137746613.93309474	57882714.76760554	65480774.38458851	103604661.65394583	134752776.40712178	95634657.75564072	107363337.62525702	92186184.78651237	83016178.31121558	70387098.6918041	131596343.3961016	156482835.15300116	109033157.08579636	114958352.09250595	75543215.45907831	139620700.3717947	124554170.83877555	67114574.54280038	105529215.72810437	94296649.63615791	124734501.71215354	104598000.62799223
P00751	CFAB_HUMAN	CFB	Complement factor B	520261471.6900875	460307694.2670301	397365714.80434746	518114523.6285122	408848935.7523195	456786915.5213438	388446783.4625505	330110455.8006085	595905810.6271316	577081698.3068498	585128667.9089819	371079596.8963928	625498471.593889	417856548.01296103	578989956.0730933	447546397.5097862	706461387.5324903	386097257.6942084	715203356.2305573	476990031.56184256	571248748.4981705	431591242.4504851	408247222.2037668	461419193.16712904	567052718.3143643	429843964.4204304	427781839.2175018	530409620.81205034	266980085.45755875	437145270.05830336	662157314.281064	936564467.6213356	685835074.6805223	617877769.8276347	438641803.57115966	476160949.14778554	390324062.09118474	545309455.1925235	376769440.58714646	424762991.86145896	501772969.5023833	415683922.1061541	501725456.631228	420601473.4704427	432285973.0511431	428062387.8651818	425327086.8948273	433725917.78955394	330268880.6632592	433496929.74653983	458114857.5347722	378892171.35097116	511861568.86847544	438541439.35637933	491795997.7013788	434895269.57313854	547812181.028578	310049770.8739973	468677192.4686876	464985047.4345672	406734430.64304256	598883152.9499158	549938813.4553853	446797765.47061574	444670267.20597214	474295484.83660626	568250852.9893081	710136997.2672393	453565508.7601729	446091547.3421432	573456984.8478926	453805698.1079072	382830337.77642083	464315299.20316607	502463983.6793347	460020513.9064982	427793822.13484454	516561369.87423235	520275967.73335314
