Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma3524649144	plasma3524649866	plasma3524649882	plasma3524649873	plasma3524649112	plasma114317	plasma115475	plasma120382	plasma120523	plasma120599	plasma123320	plasma146169	plasma146176	plasma146223	plasma146225	plasma146241	plasma146260	plasma146285	plasma146288	plasma146289	plasma146294	plasma146296	plasma146305	plasma146308	plasma3524649842	plasma3524649675	plasma3524649874	plasma3524649691	plasma3524649096	plasma3524649660	plasma3524649676	plasma146319	plasma146338	plasma146358	plasma146375	plasma146387	plasma146411	plasma146415	plasma146446	plasma146453	plasma146458	plasma146464	plasma146468	plasma3524649692	plasma3524649700	plasma3524649645	plasma3524649653	plasma3524649661	plasma3524649669	plasma3524649685	plasma146481	plasma146499	plasma146509	plasma146511	plasma146517	plasma146522	plasma146539	plasma146545	plasma146558	plasma146559	plasma146566	plasma146569	plasma146580	plasma146592	plasma146615	plasma146634	plasma146639	plasma146641	plasma146643	plasma146648	plasma146689	plasma3524649693	plasma3524649646	plasma3524649662	plasma3524649678	plasma110739	plasma112905	plasma146654	plasma146694	plasma146705	plasma146738	plasma146769	plasma146774	plasma146784	plasma146835	plasma146841	plasma3524649671	plasma3524649679	plasma3524649664	plasma3524649680	plasma3524649688	plasma3524649674	plasma146848	plasma146938
P01861	IGHG4_HUMAN	IGHG4	Immunoglobulin heavy constant gamma 4	1760674196.9908772	333896619.7562733	591172536.8299724	1122827396.5341053	2969408082.325211	1764932908.7021043	2312389390.967473	3280285980.9590735	833172537.4932361	2717838146.0030823	1060127564.4559366	763756899.2605138	800915052.4983702	860303785.4121547	935541316.2924484	2142090291.471787	866215014.27332	1662736164.003917	3092686022.10133	961077533.6605271	4989172636.364557	2625949250.3153973	498982827.3572898	1664557719.4075162	693813120.843975	388620808.6928595	589072089.8274575	1217500434.679206	491731520.95384073	1206507608.117441	1503423545.8062387	679912031.2560294	619654977.6078591	1869146252.1100876	2190635851.2143974	1155509718.8038921	1267536570.7626052	1162938701.9871082	2994011131.283289	1668347756.8371015	1519371118.2680035	493276271.5124638	1803174989.563306	1246249454.487851	1901266800.1197972	1829744071.122857	1129686559.0649505	1134698168.451279	3464727537.1968713	2253224412.1822615	1092183876.6190948	755798212.0623777	1868436810.1380622	571486510.1778649	2228250047.8629193	3775275722.0056562	2282396706.697233	3460656729.131781	3255406002.321443	996237694.3645054	2539974642.971229	1760459608.4847887	856695445.8929274	560057486.1671973	1798454926.5511746	3633680895.7476506	2142848370.4243014	747310174.9642069	1538275352.517532	3177652016.287534	1596422123.3190978	365133531.2977466	3562165342.212706	1695230030.8446321	2545742812.015401	1287403201.431484	1418900102.2974114	1422674427.7109957	798891141.3594869	2469973695.812006	2595528806.1609144	2834945323.0199714	952093589.645684	2937672021.58799	1235584991.7088501	1859034242.7152603	541508105.6958274	2619907615.237923	1176934735.3954766	2842598535.796134	584349687.8778425	1146789807.31759	1222905046.7712903	1269789026.9122627
P01871	IGHM_HUMAN	IGHM	Immunoglobulin heavy constant mu	880999531.9417912	2199681947.934475	1183352745.9513357	2941490076.9979467	3386697214.02089	1647298969.0293915	1378583234.4864275	1250800776.1633854	1343237275.3675978	1185345259.9851143	3714224291.0500665	2528181679.60537	2056761582.022617	1755334017.345808	1124297232.1869016	1830550303.4756403	1575557761.1429532	698893260.3575538	3480309905.326634	2897392899.4486203	1610062731.28006	1389139497.9074707	1478821242.8455732	999744542.7261757	710175372.8982344	1244554348.254347	1292217247.6391468	4176181866.614715	1256093001.287102	1483831393.0470035	1327414115.428717	3376267190.926179	1156968275.561926	1389953466.0798488	1495110426.751715	2353983190.806751	3031659240.8986654	1447818352.0432298	753632973.5885067	714861356.1131696	994370215.1876005	1953080453.264791	854212310.209089	2863500090.139788	2103223004.5813413	1673905821.8844109	963964737.1725341	1186821190.6365232	632064537.5875791	1634726108.6695077	710950005.3995985	1271298918.4451635	1052326780.8624177	665366416.500593	2677248214.0526605	819364981.3811175	1021732419.7757922	1429391282.1569717	1604506978.4857912	952169767.9125746	2115266704.7306952	905901476.9650588	2019420205.4320135	2909210708.563531	1845178269.8503282	1648532087.3378353	1933054122.783072	2509375337.1661186	2558047581.8486695	1822251242.73915	1747008619.0433483	1983534700.4185956	915225132.2371287	1466550772.8511982	1971688338.1589043	1052162122.4815168	1805772890.6262627	748157577.2771416	935756430.265936	825190703.5446417	1631615086.6296582	1085208512.6250162	599661209.4689924	1849778962.7824054	700274836.2158961	2843848635.0931125	3298927093.0474854	679134776.4812666	1742400172.3117454	1183488865.3221352	973347927.2920638	1810071894.2361054	1244387569.2670767	1881617164.742338
P01876	IGHA1_HUMAN	IGHA1	Immunoglobulin heavy constant alpha 1	7675432446.138371	6697690596.685564	7003234022.179658	4583956704.103261	8854989609.237478	7753379048.828738	9570339697.423012	4889288329.653721	4027072189.6095705	3845874595.7258916	7133598300.704227	3694372302.375957	5095664533.3705	7605434402.586728	7345562606.033858	12577366938.700783	9404334099.605297	11095851284.151165	5827148173.425846	9529331481.549957	7832396472.06483	11011867597.28319	9299758878.32073	8300050400.613966	5329759758.804306	4052678939.3341136	8047864641.822103	9164589749.949423	6185949360.305857	5016916243.3581085	7986731179.27515	4284878117.745275	6491146496.131763	12571555425.912516	8151209437.601216	8293203732.090308	5599318778.768726	6320757633.689574	16446046234.01077	11563166236.346767	8079334378.661541	8636298741.05893	2942704315.0873847	2973788066.207674	8603232933.830149	9199604688.632696	7188508309.389977	3900101182.7034345	11325991674.913763	10086364579.19563	10201160623.512806	3758008128.030026	10441305267.83793	7016842254.075821	9593029460.227081	4039828270.1467113	2957550770.1385083	12826816304.977676	12058104618.620022	8498436695.368098	5832725986.55037	6961047755.7707405	7294840646.50309	4459246302.303171	7521417059.544318	7296711451.119719	8087322944.997577	6799552083.642471	4284767048.4745708	5026397412.944277	10250409656.492191	4041638977.4836526	9842652387.389639	7038822218.891601	6465408865.797419	7581374104.399527	3846479179.1853843	9771931815.284948	8820905588.69458	7386429538.609307	7292711129.41396	14595715343.290747	6023971721.635121	6074736539.581542	2709136482.562464	14994330663.940311	8921334904.684732	9124618692.130436	9486205035.868214	11167728819.056185	4640112962.550255	3973450961.0566683	9775089764.46294	6412639431.555534
P01877	IGHA2_HUMAN	IGHA2	Immunoglobulin heavy constant alpha 2	324259559.6968878	368162829.9525455	307133073.96149683	242258569.12723136	436008269.4527871	462956560.2716892	388157826.88586843	355305115.46495557	133349616.28304282	89294982.06844635	492436663.2237154	203077640.97786728	266873828.40306	250424693.69785118	320519766.93515617	923951903.9343244	599605912.4206076	947395009.4214616	518102848.2229923	499051579.0533523	849970276.4944395	264707698.15586776	294833183.7369721	216358062.48903754	192520230.69886494	220425496.35333425	208780435.93024403	418580383.5586686	273015976.1359741	278316525.748134	241739869.14214945	116699725.15823208	188803550.1767511	292108188.01864463	652830810.3395631	310743874.29118836	308918431.3961026	236515530.07759425	907333357.9454879	292577036.4479298	395115279.7944146	411204738.00345653	73939334.76598054	162635476.8683227	880473357.571268	892374801.002193	564051738.7730674	141915545.15043727	698077099.6716814	347929578.42441034	582596356.9388534	355889550.7574884	696964049.7264587	240021402.88659257	394463519.2419594	307491277.8056697	394500816.33558756	591071258.0008992	600649564.0603793	434037594.7778147	259432942.14175567	192142111.94579065	429030324.7775954	519528442.5816218	303162562.43933594	388318235.4541768	344497474.29834694	194251749.1922641	113666300.03237543	227764492.789277	971460995.4845837	122721989.88108657	636393406.5293307	517499920.0904182	789456520.636354	267840058.82133338	166179596.15261123	671432248.5663024	316483425.1225364	427334041.7313088	258073122.4121916	608063218.8443806	343473416.2607155	469615613.3494921	197175639.1363711	580001293.4882329	271903440.5364486	282360884.2983653	684786220.2035657	848774242.7923737	92841140.20709243	149355027.98350862	657974847.7474353	276529395.28847283
P01880	IGHD_HUMAN	IGHD	Immunoglobulin heavy constant delta	643363639.3212093	12746472.473781124	263177234.8922549	34311056.45055422	51529194.08226194	119267620.92729919	257956067.6470372	180140353.09707698	17193849.30912601	74436187.27275552	71450719.61345243	3670275.5409209477	31459031.0556757	114488155.77567442	307597036.6190805	75399283.50123653	73889968.88434027	440014395.5343697	33427790.142994273	96877558.56374937	63583271.7159617	306612756.8918919	57106256.689300835	43093945.36140847	56370277.00479233	51029080.59712102	52305775.963623315	45904704.5165134	59735817.86843007	22123530.935217686	106767835.93241522	25478411.821939833	42041818.976193875	147627663.04363665	9484217.9023608	10259326.164965827	20151063.77749805	40114091.308956414	315598796.5474795	18253754.547994792	162271123.6129116	86569692.14610629	61736042.223875105	32486097.290125147	113015551.47132081	9242504.023524385	9604822.72234479	9223138.501816917	67605227.99545313	237387092.8522671	31882190.319579337	9831172.192863083	36329087.11748963	46957765.97097721	382020943.04694337	70046684.60282187	12932500.969932303	281687764.10458577	261195864.7787334	23206012.70654899	113541392.13361679	76555533.71590021	96973302.36413355	8502097.317635985	18996956.79123188	19493811.277052455	101804518.13242963	27266160.248147205	32185574.145535942	50591242.07442697	199701703.23791584	40975756.50451198	128646397.85547256	234984112.0195805	34438707.58821307	177342034.81081954	480605077.58243454	54680764.66346419	18830688.62444581	804348331.5585623	40869856.74925528	15594958.414481582	34713975.59833789	253506272.97056767	17611540.74377571	30032812.977202054	6131659.088009106	68686706.96856551	491280442.9488123	83773214.56816429	30183078.301983036	15240652.898029882	58115578.829154365	65045082.79498867
P02042	HBD_HUMAN	HBD	Hemoglobin subunit delta	25132992.388055615	18603643.37126702	65612224.89040748	40320466.43856382	104681604.6241538	63432184.25678059	74340399.89352827	36302851.464416794	23058529.428595338	63510476.604484975	12712425.98127831	24540163.66288454	52186762.50017514	43302929.18405454	20196687.460319795	58828353.721561745	57372626.60903549	79627794.34829195	34511960.77813126	35917414.9423192	74897480.81415306	55151858.0180573	76103299.88358796	90325017.65943891	37645898.04691082	72705197.77344517	35066663.81617874	45792073.55067055	42151580.26764637	49466893.54388032	49675667.49142779	26632116.773636423	65931807.53579416	53772169.11977578	76425392.82822475	12077611.150860867	62242229.141514875	21306493.91236834	66383496.44108526	49392166.796684444	46763321.174586385	75929216.19699587	43886515.37374921	28325935.09529917	53216480.18099845	23609605.215987522	66017955.95281236	57589073.22373849	42175344.699070424	41171072.5831148	59874541.213602915	99776978.74879031	42913046.64775753	34442060.586969644	42625475.727529645	55908334.16708774	61367603.13800537	41459192.421912365	76831244.01385947	122093060.48212807	25603583.769165035	42716816.02366015	35286666.333774194	55083905.10644851	59297087.10757196	63427192.8629989	24632832.18220801	62251375.29728309	57460198.13741869	51844228.95280352	42058993.90039181	28445851.50358281	49798048.53543586	52667322.43382812	80522360.13141176	61665146.32089699	21632712.60338022	58470257.26108025	64440971.67189181	62517659.40057947	56173483.34300902	80551767.93962589	77372516.1855516	27794262.547011342	52468359.114507295	63716154.53746675	52320136.178534254	57211324.54187614	139725209.037688	25172285.453380365	36519465.40530787	29908862.37521744	51386226.932801634	33560938.03520193
P02647	APOA1_HUMAN	APOA1	Apolipoprotein A-I	12200216609.338165	7448850585.685837	11296375084.109154	16372863658.741924	14458311268.615831	12546273927.358288	8550588587.347495	11240550844.478373	10051492189.751276	9369805254.300308	10254263151.00847	15448081622.597675	15118932460.070534	15765580254.711916	8411306073.161018	14149351703.964397	11684265609.07857	15843827303.54254	12451350959.09017	12363256637.059647	14491745965.50679	9530087125.9625	10587510809.086815	8529754558.218748	9912518967.960949	8381119279.812884	12818585377.715668	16899536676.47996	12236623317.65895	13887802166.158506	11657550863.955517	12054458656.316246	10952057790.138895	13087803113.142473	12531394940.528646	15803760497.125196	12960042752.173477	12502429488.047127	11988080892.983232	13233308041.80964	6432724497.021299	12835324801.250313	12723169747.839931	11170103806.892046	13328515612.926004	15629928634.48013	10251784498.910446	11904816814.723347	15940274949.35326	10004376926.64527	14041995383.066923	17606170047.06107	10862885113.894068	11360488067.133913	9141306221.745062	12878146730.2527	11536043387.725517	10836421064.431856	11107395406.899305	11881553222.725143	16629269631.772491	18496279655.222202	17554234163.690567	21055466828.973858	11833612618.917437	13357147851.432732	8685716565.326288	11671237992.228216	16931232812.224567	13596948994.228052	11582214822.770092	12977148437.376837	13592534312.449108	9419685106.0844	15886539382.471508	8329264945.956392	13072738846.959892	12084339503.51016	15162841517.085987	15501669289.544884	13829659194.390327	9276208610.031229	9451364709.077032	16775179838.369558	11014269266.724466	16999137868.57471	15264370838.105806	12375183118.5218	18294910874.05232	10960705557.841608	12940434779.528196	11006885703.299215	14584153043.023584	11580903002.942196
P02649	APOE_HUMAN	APOE	Apolipoprotein E	209256771.70976436	291776491.78674906	261166521.01695448	285999726.7548435	192998858.47175446	254063392.12180212	201954012.42548934	208963668.94398296	318662121.38441825	199311396.29805946	138064491.93873057	297551896.43865067	261881869.30885556	264162573.19680047	141150495.9833337	181576328.87030745	200496936.04975897	226701060.57649562	236831325.8935352	219044793.33078143	201772795.58810464	222487070.9413224	191685421.57874084	239101757.13319114	442454389.15258086	236612413.04387707	296504982.48998845	291151808.184145	268690331.73509836	252728350.63081554	246885247.6342835	161896932.832008	225717006.61444297	130123860.23166214	290183914.5029338	174845496.55476913	230086114.49824673	164454194.7000089	244945832.72086945	274754692.67839426	136944356.6367891	191111763.10199848	338020070.6445205	228550071.6765773	215591543.2658275	266406075.66365388	349340367.113466	233160371.3897856	170229436.82403374	187270055.09537825	284872875.91244125	304903530.02349097	263739285.46649143	273545988.3372746	195581699.68082395	172209037.17306897	265315640.42221966	199427152.2520704	217375980.2382317	376502953.89747816	216624517.9532512	291075763.00206876	230696970.86086828	246009419.9047412	235003679.20713183	145844412.14872965	159967433.19630656	286063781.7981014	194954081.1657631	308667181.5682008	334383896.77897197	188524587.25188974	194544162.9302938	262287379.15676972	343446838.15411085	240298168.93501645	209037711.47855034	305569625.57262677	372856961.4080865	226950335.9717678	282860893.4701835	141257920.16718933	160206598.97036266	204122020.8252243	221409669.41784573	188234940.1737761	221564152.40169644	369561662.905573	263448004.88594136	196235695.3638655	267185928.3862689	183977994.34746444	343607943.52490616	209271832.20925364
P02652	APOA2_HUMAN	APOA2	Apolipoprotein A-II	4598376150.486245	2741828819.115785	5203860472.001092	3477143129.129951	5696066043.205034	4552190581.524343	4252144180.490219	5616373147.785534	2328202174.4115295	2483260179.936863	3299812081.814321	5314321457.963503	5201072686.607196	5510386413.568895	2379922119.333659	5838096579.26605	4326836997.941988	5270887573.962539	2877643588.7069807	5184251616.055204	6205301401.458117	3143509650.648173	2790978316.4020133	5086839190.444572	6335689866.492798	3249395398.0545774	4178871191.434973	6322134346.404764	4498793120.705331	2711718434.162519	2528047721.581283	5691643627.270219	2423552722.9958105	4278422706.1896024	4172069426.9816513	4031608972.9643545	3016159731.3121586	3188863968.9789777	3014224259.3960543	6910734027.986022	4366120550.802683	3744411075.437048	3062123019.6823387	2238002034.029445	2444608908.620567	3926998877.894067	2558126410.3322406	5825468575.100374	5352813112.651106	3157597778.557554	3240496075.4700294	4165110330.46968	2540308529.8336616	3887044409.0441055	1720994976.882372	4180603140.109169	4871833488.633319	5093212866.972249	3009359480.154772	3087456565.561678	3539382824.8328424	3973283651.717123	2578943379.6940145	6417503536.220352	5139524357.757641	4634195265.424733	2354467706.420734	1870421988.4283798	3229639237.0456624	2522157734.5730853	5408661504.421374	5153214481.467459	4083776788.2852187	5333041773.432187	3828166550.6222734	3293816663.615994	4487965438.588634	3702723200.7928066	4659067866.281194	4275782366.1902723	5255290491.605579	3158304096.642156	2267646453.4323187	5098032286.127169	3111233401.0814548	2577992614.793202	3847974216.796653	5409702431.31077	2313934270.8709245	4034372919.6617465	4491695799.473539	2336342676.161247	3854396755.0327992	6181090515.974824
P02654	APOC1_HUMAN	APOC1	Apolipoprotein C-I	875693797.4414173	865361306.4605565	807455131.2309359	1050676308.1611954	808422891.5912395	756163634.5938962	641898083.0114155	633480215.5460354	521178409.077327	742779006.3018956	363232333.1059832	1345674416.3149698	938510554.4888028	1055794695.3887107	438849090.17916286	889671142.8857028	545360406.9659443	728505969.1723292	805082199.3075604	903662364.6901723	649670258.0589395	998743474.0685543	721042159.9373422	450984024.7605704	802294748.3397868	892162944.39285	876590432.5675585	1052265747.1616971	1203292339.0678937	618894421.7449571	1156569845.770263	1016634805.7536873	875537272.7525846	639789706.438407	847219593.6669049	808183420.5825634	535909303.444743	678323559.5463494	750687650.5765325	1010629651.4452385	385422392.8776661	613433628.1855114	903026487.1257737	805649000.5663867	607362328.4269221	1135426169.0635283	965629997.1820898	814935140.6205846	1195815011.9442985	917737602.5129412	879032917.9876182	1059254605.7180053	482794796.383677	888199774.19577	691780579.9018652	566736601.6918926	710967634.9307914	787120966.916115	996709787.4439415	834825087.1252109	932654865.8882303	1114891303.6963596	662837139.6780179	656813307.0149544	1039925756.1559142	890411322.8512496	401596138.60992384	790440680.7356775	677786055.8893822	1059597596.3781737	1054922245.2765573	897564723.4003887	727703596.476794	1020950805.0856346	1124773845.9801342	493520983.76546854	756495831.6109626	553172858.2796602	1135596656.35936	952965729.4487845	749935682.2541199	469721404.86401737	518578985.51401484	937489963.274086	697493962.9897084	929900350.0923437	806010711.3166264	889229049.6403333	1080580234.4966	731371773.0849843	989588937.5529356	373750808.9998449	909437517.6207558	810182286.1890488
